route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
803,RK2024-803-2_Saturday-91,61106695,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106696,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106697,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106698,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106699,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106700,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106701,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106702,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106703,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106704,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106705,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106706,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106707,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106708,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106709,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106710,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106711,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106712,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106713,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106714,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106715,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106716,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106717,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106718,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106719,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106720,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106721,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106722,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106723,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106724,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106725,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106726,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106727,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106728,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106729,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106730,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106731,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106732,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106733,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106734,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106735,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106736,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106737,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106738,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106739,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106740,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106741,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106742,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106743,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106744,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106745,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106746,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106747,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106748,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106749,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106750,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106751,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106752,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106753,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106754,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106755,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106756,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106757,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106758,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106759,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106760,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106761,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106762,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106763,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106764,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106765,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106766,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106767,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106768,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106769,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106770,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106771,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106772,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106773,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106774,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106775,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106776,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106777,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106778,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106779,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106780,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106781,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106782,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106783,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106784,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106785,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106786,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106787,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106788,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106789,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106790,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106791,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106792,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106793,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106794,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106795,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106796,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106797,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106798,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106799,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106800,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106801,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106802,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106803,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106804,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106805,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106806,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106807,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106808,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106809,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106810,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106811,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106812,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106813,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106814,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106815,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106816,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106817,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106818,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106819,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106820,,1,305,803SB_241015
807,RK2024-803-2_Saturday-91,61106821,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106822,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106823,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106824,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106825,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106826,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106827,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106828,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106829,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106830,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106831,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106832,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106833,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106834,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106835,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106836,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106837,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106838,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106839,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106840,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106841,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106842,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106843,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106844,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106845,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106846,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106847,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106848,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106849,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106850,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106851,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106852,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106853,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106854,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106855,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106856,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106857,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106858,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106859,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106860,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106861,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106862,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106863,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106864,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106865,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106866,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106867,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106868,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106869,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106870,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106871,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106872,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106873,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106874,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106875,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106876,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106877,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106878,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106879,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106880,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106881,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106882,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106883,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106884,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106885,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106886,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106887,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106888,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106889,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106890,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106891,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106892,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106893,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106894,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106895,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106896,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106897,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106898,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106899,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106900,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106901,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106902,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106903,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106904,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106905,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106906,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106907,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106908,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106909,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106910,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106911,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106912,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106913,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106914,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106915,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106916,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106917,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106918,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106919,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106920,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106921,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106922,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106923,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106924,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106925,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106926,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106927,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106928,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106929,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106930,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106931,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106932,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106933,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106934,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106935,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106936,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106937,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106938,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106939,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106940,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106941,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106942,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106943,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106944,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106945,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106946,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106947,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106948,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106949,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106950,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106951,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106952,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106953,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106954,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106955,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106956,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106957,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106958,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106959,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106960,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106961,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106962,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106963,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106964,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106965,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106966,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106967,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106968,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61106969,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61106970,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106971,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106972,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106973,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106974,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106975,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106976,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61106977,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106978,,1,706,807SB_241015
807,RK2024-803-2_Saturday-91,61106979,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106980,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106981,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61106982,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106983,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106984,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106985,,1,708,807SB_241015
807,RK2024-803-2_Saturday-91,61106986,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106987,,1,707,807SB_241015
807,RK2024-803-2_Saturday-91,61106988,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106989,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61106990,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106991,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61106992,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61106993,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61106994,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61106995,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61106996,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61106997,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61106998,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61106999,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61107000,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61107001,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61107002,,1,702,807SB_241015
807,RK2024-803-2_Saturday-91,61107003,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61107004,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61107005,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61107006,,1,701,807SB_241015
807,RK2024-803-2_Saturday-91,61107007,,1,705,807SB_241015
807,RK2024-803-2_Saturday-91,61107008,,1,704,807SB_241015
807,RK2024-803-2_Saturday-91,61107009,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61107010,,0,702,807NB_241015
803,RK2024-803-2_Saturday-91,61107011,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61107012,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61107013,,0,308,803NB_241015
807,RK2024-803-2_Saturday-91,61107014,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61107015,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61107016,,0,703,807NB_241015
803,RK2024-803-2_Saturday-91,61107017,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61107022,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61107025,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61107026,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61107027,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61107028,,1,303,803SB_241015
807,RK2024-803-2_Saturday-91,61107030,,1,703,807SB_241015
807,RK2024-803-2_Saturday-91,61107031,,0,703,807NB_241015
803,RK2024-803-2_Saturday-91,61107032,,1,307,803SB_241015
807,RK2024-803-2_Saturday-91,61107043,,0,705,807NB_241015
803,RK2024-803-2_Saturday-91,61107044,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61107045,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61107046,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61107047,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61107053,,1,302,803SB_241015
807,RK2024-803-2_Saturday-91,61107499,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61107500,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61107501,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61107502,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61107503,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61107504,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61107505,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61107506,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61107507,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61107508,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61107509,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61107510,,0,702,807NB_241015
807,RK2024-803-2_Saturday-91,61107511,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61107512,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61107513,,0,706,807NB_241015
807,RK2024-803-2_Saturday-91,61107514,,0,701,807NB_241015
807,RK2024-803-2_Saturday-91,61107515,,0,707,807NB_241015
807,RK2024-803-2_Saturday-91,61107516,,0,708,807NB_241015
807,RK2024-803-2_Saturday-91,61107517,,0,703,807NB_241015
807,RK2024-803-2_Saturday-91,61107518,,0,704,807NB_241015
807,RK2024-803-2_Saturday-91,61107519,,0,705,807NB_241015
807,RK2024-803-2_Saturday-91,61107520,,0,706,807NB_241015
